source,target,val,id
0,1,51,106.122.252.2-sina1st.xdwscache.ourglb0.com
0,2,22,106.122.252.2-meitu.xdwscache.ourglb0.com
0,3,60,106.122.252.2-bbktf.xdwscache.ourglb0.com
0,4,60,106.122.252.2-bestv.xdwscache.ourwebpic.com
0,5,49,106.122.252.2-bianfeng.xdwscache.ourglb0.com
0,6,60,106.122.252.2-huomao.xdwscache.ourwebpic.com
0,7,52,106.122.252.2-ipv6.xdwscache.ourglb0.com
0,8,16,106.122.252.2-meilishuo.xdwscache.ourwebcdn.com
0,9,21,106.122.252.2-timg163.xdwscache.ourglb0.com
0,10,58,106.122.252.2-sinaimg1st.xdwscache.ourglb0.com
0,11,12,106.122.252.2-huya.xdwscache.ourglb0.com
0,12,31,106.122.252.2-hunantv.xdwscache.ourglb0.com
0,13,33,106.122.252.2-gaoxin.xdwscache.ourglb0.com
0,14,5,106.122.252.2-ehw.xdwscache.speedcdns.com
0,15,21,106.122.252.2-e.xdwscache.ourglb0.com
0,16,31,106.122.252.2-duowan.xdwscache.ourglb0.com
0,17,19,106.122.252.2-btian.xdwscache.ourwebcdn.com
0,18,38,106.122.252.2-08913.xdwscache.ourwebpic.com
0,19,34,106.122.252.2-163.xdwscache.ourglb0.com
0,20,8,106.122.252.2-163.xdwscache.speedcdns.com
0,21,12,106.122.252.2-1st.xdwscache.ourwebpic.com
0,22,37,106.122.252.2-37w.xdwscache.ourglb0.com
0,23,36,106.122.252.2-4399.xdwscache.ourglb0.com
0,24,10,106.122.252.2-4399hw.xdwscache.ourglb0.com
0,25,37,106.122.252.2-51y5.xdwscache.ourglb0.com
0,26,50,106.122.252.2-7k7k.xdwscache.ourwebcdn.com
0,27,35,106.122.252.2-acc.xdwscache.ourglb0.com
0,28,37,106.122.252.2-youzu.xdwscache.ourglb0.com
0,29,37,106.122.252.2-yidong4g.xdwscache.ourglb0.com
0,30,38,106.122.252.2-xiaomi2.xdwscache.ourglb0.com
0,31,23,106.122.252.2-sinajs.xdwscache.ourglb0.com
0,32,10,106.122.252.2-pstatp.xdwscache.ourglb0.com
0,33,7,106.122.252.2-people.xdwscache.ourglb0.com
0,34,3,106.122.252.2-opthw.xdwscache.speedcdns.com
0,35,12,106.122.252.2-oppopic.xdwscache.ourglb0.com
0,36,52,106.122.252.2-oppo.xdwscache.ourglb0.com
0,37,23,106.122.252.2-neteaseimg.xdwscache.ourglb0.com
0,38,18,106.122.252.2-kugou.xdwscache.ourwebpic.com
0,39,12,106.122.252.2-pingan.xdwscache.ourglb0.com
0,40,11,106.122.252.2-sstraxd.xdwscache.ourglb0.com
0,41,7,106.122.252.2-meizu.xdwscache.ourglb0.com
0,42,6,106.122.252.2-gaoxinzny.xdwscache.ourglb0.com
0,43,6,106.122.252.2-yayi.xdwscache.ourwebpic.com
0,44,16,106.122.252.2-yjboxipv6.xdwscache.ourglb0.com
0,45,5,106.122.252.2-oppo2.xdwscache.ourglb0.com
0,46,31,106.122.252.2-ksyun.xdwscache.ourglb0.com
0,47,8,106.122.252.2-gifshow.xdwscache.ourwebcdn.com
0,48,2,106.122.252.2-1stcncloud163.xdwscache.ourwebpic.com
0,49,2,106.122.252.2-douyu.xdwscache.ourwebpic.com
0,50,2,106.122.252.2-opt.xdwscache.ourwebpic.com
0,51,2,106.122.252.2-jd.xdwscache.ourglb0.com
0,52,5,106.122.252.2-youshiuc.xdwscache.ourglb0.com
0,53,1,106.122.252.2-xiaomi.xdwscache.speedcdns.com
0,54,1,106.122.252.2-oversea.xdwscache.speedcdns.com
0,55,1,106.122.252.2-oversea.xdwscache.mwcdns.com
0,56,4,106.122.252.2-gae.xdwscache.ourglb0.com
0,57,1,106.122.252.2-bilibili.xdwscache.ourglb0.com
0,58,1,106.122.252.2-bbk.xdwscache.speedcdns.com
0,59,1,106.122.252.2-trs.xdwscache.ourwebpic.com
0,60,1,106.122.252.2-meituvideo.xdwscache.ourglb0.com
61,62,60,106.74.156.36-mfs.ykimg.com.w.kunlunar.com
61,63,41,106.74.156.36-mp3file1.mafengwo.net.w.kunlunea.com
61,64,47,106.74.156.36-mr3.doubanio.com.w.kunlunea.com
61,65,29,106.74.156.36-p.qingting.fm.m.alikunlun.com
61,66,60,106.74.156.36-p3-xg.pstatp.com.w.kunlungr.com
61,67,28,106.74.156.36-pay2.qingting.fm.m.alikunlun.com
61,68,51,106.74.156.36-photocdn.sohu.com.w.kunlunar.com
61,69,23,106.74.156.36-pic.hualongxiang.com.m.alikunlun.com
61,70,51,106.74.156.36-pic.xiami.net.danuoyi.tbcache.com
61,71,49,106.74.156.36-pic1.zhimg.com.w.alikunlun.com
61,72,50,106.74.156.36-pic2.zhimg.com.w.alikunlun.com
61,73,49,106.74.156.36-pic3.zhimg.com.w.alikunlun.com
61,74,49,106.74.156.36-pic4.zhimg.com.w.alikunlun.com
61,75,35,106.74.156.36-pkgdl.biligame.net.w.kunlunea.com
61,76,10,106.74.156.36-pl.live.weibo.com.w.alikunlun.net
61,77,30,106.74.156.36-policyres.game.yy.com.w.kunlunea.com
61,78,27,106.74.156.36-mirrors.aliyun.com.w.alikunlun.com
61,79,42,106.74.156.36-wxt.sinaimg.cn.w.kunlunhuf.com
61,80,58,106.74.156.36-wx1.sinaimg.cn.w.kunlunar.com
